,Total cases per million,Total deaths per million,Vaccine doses per hundred
Romania,56232.0,1780.8,47.93
Croatia,88121.0,2007.9,71.83
Slovakia,71825.0,2295.2,75.17
Slovenia,124240.0,2128.5,79.43
Estonia,99479.0,958.1,81.01
Serbia,105665.0,1041.6,80.0
Denmark,53311.0,439.0,114.26
Bulgaria,60909.0,2617.0,27.77
Norway,24861.0,146.8,90.48
Greece,44466.0,1232.2,94.79
Sweden,108451.0,1450.6,97.68
Spain,89598.0,1735.6,110.6
Belgium,95661.0,2175.5,113.92
Austria,72650.0,1191.3,101.26
France,88099.0,1653.5,97.06
Ireland,58061.0,1016.2,107.04
Netherlands,107538.0,1054.5,109.89
Czechia,156072.0,2833.2,90.54
Germany,44816.0,1091.2,103.98
Cyprus,105007.0,440.3,105.19
Latvia,73289.0,1350.9,68.27
Italy,71005.0,2115.1,103.7
Lithuania,102823.0,1617.8,92.02
United Kingdom,81646.0,1901.8,121.66423506604329
Hungary,83733.0,3107.4,
Poland,76139.0,1987.5,87.42
Finland,18188.0,176.5,93.16
Portugal,91720.0,1688.7,108.55
