,Total cases per million,Total deaths per million,Vaccine doses per hundred
Germany,45395.0,1096.0,113.78
Finland,20473.0,179.2,106.91
Poland,76212.0,1989.2,92.61
Greece,50024.0,1255.6,104.04
Croatia,88992.0,2015.7,76.13
Hungary,83853.0,3109.3,
Portugal,97119.0,1716.4,126.07
Serbia,106876.0,1050.2,82.05
Bulgaria,61831.0,2632.0,30.26
Netherlands,112144.0,1060.7,121.54
Romania,56421.0,1784.2,49.4
France,94833.0,1666.2,114.9
Lithuania,105405.0,1628.4,94.93
Austria,73740.0,1193.7,111.02
Sweden,109594.0,1451.4,108.35
Norway,26193.0,148.5,104.52
Italy,72876.0,2121.6,119.34
United Kingdom,90544.0,1927.0,127.8326030969768
Slovakia,72012.0,2297.4,79.42
Cyprus,120496.0,503.4,115.02
Czechia,156427.0,2835.8,100.18
Denmark,56438.0,441.3,133.38
Latvia,74004.0,1357.8,73.84
Belgium,98634.0,2181.2,131.12
Estonia,102155.0,962.7,88.82
Slovenia,125243.0,2132.3,85.36
Spain,99315.0,1758.7,126.42
Ireland,63872.0,1021.5,123.85
