,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,61608.0,1405.4,115.08
Cyprus,132328.0,617.1,128.58
Czechia,157344.0,2838.9,109.44
Italy,76960.0,2161.6,137.41
Sweden,112978.0,1457.6,132.8
Norway,33776.0,155.5,140.12
Slovakia,74163.0,2305.4,85.34
Finland,24799.0,191.4,133.56
Estonia,114166.0,1007.4,101.27
Spain,105697.0,1841.6,148.78
Latvia,81372.0,1427.5,85.27
Netherlands,118061.0,1078.9,129.58
Denmark,61447.0,453.4,150.42
Belgium,105674.0,2195.0,141.85
Bulgaria,70699.0,2936.4,35.98
Romania,60953.0,1874.3,52.13
France,104513.0,1731.4,136.56
Austria,80581.0,1209.0,118.88
Hungary,85012.0,3128.8,
Croatia,96798.0,2092.0,82.82
United Kingdom,110923.0,1993.4,137.28998894926968
Ireland,76134.0,1045.4,143.42
Serbia,130286.0,1158.8,93.06
Slovenia,137713.0,2172.5,99.65
Portugal,104642.0,1763.7,155.82
Germany,49742.0,1111.4,126.42
Lithuania,118698.0,1802.7,124.15
Poland,76723.0,1998.1,97.91
