,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,155840.0,2832.3,82.14
Lithuania,102522.0,1614.8,87.06
Poland,76114.0,1985.7,81.92
Spain,84209.0,1732.5,98.22
France,86818.0,1650.2,85.58
Serbia,105429.0,1038.6,78.17
Denmark,51616.0,438.3,100.34
Germany,44667.0,1088.9,95.16
Hungary,83686.0,3105.9,
Portugal,88508.0,1681.1,94.74
Netherlands,101353.0,1053.3,100.33
Romania,56201.0,1777.6,47.18
Greece,41736.0,1224.3,86.83
United Kingdom,74772.0,1894.8,117.95084115341525
Austria,72314.0,1190.5,93.65
Estonia,99052.0,957.4,76.06
Finland,17624.0,176.2,83.67
Slovenia,123959.0,2127.5,75.66
Cyprus,92863.0,427.9,97.64
Latvia,73073.0,1344.5,64.57
Croatia,87858.0,2003.8,66.77
Bulgaria,60793.0,2610.4,26.42
Italy,70598.0,2113.0,91.47
Norway,24527.0,146.8,83.66
Slovakia,71772.0,2292.6,70.26
Belgium,94369.0,2174.2,100.74
Sweden,108180.0,1449.9,88.63
Ireland,56044.0,1013.8,92.25
