,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,123700.0,2124.6,67.98
Netherlands,99753.0,1051.5,80.15
Serbia,105237.0,1031.5,75.63
Estonia,98676.0,956.6,68.94
Norway,24030.0,146.1,68.37
Finland,17095.0,174.9,72.4
Ireland,54700.0,1010.4,65.18
Croatia,87547.0,1995.5,58.21
Greece,40287.0,1209.2,74.09
Italy,70387.0,2106.5,78.93
Spain,80795.0,1727.4,80.34
Bulgaria,60647.0,2593.7,24.4
Portugal,85310.0,1675.0,76.24
Slovakia,71700.0,2289.9,62.26
France,86233.0,1643.9,72.51
Denmark,50615.0,437.1,
Sweden,107819.0,1447.5,70.29
Austria,72162.0,1187.7,79.11
Czechia,155619.0,2828.6,70.7
Poland,76079.0,1979.5,72.58
Belgium,93351.0,2170.2,85.19
Germany,44554.0,1082.4,82.97
Romania,56164.0,1703.5,45.64
Hungary,83625.0,3102.6,
Latvia,72691.0,1325.4,57.92
United Kingdom,69244.0,1890.1,111.31075296204986
Lithuania,102337.0,1607.1,79.36
Cyprus,84683.0,427.0,85.98
