,Total cases per million,Total deaths per million,Vaccine doses per hundred
Ireland,61176.0,1019.7,118.47
Poland,76177.0,1988.6,90.97
Slovakia,71929.0,2296.9,77.29
Hungary,83795.0,3108.2,
Czechia,156289.0,2836.3,96.78
United Kingdom,87022.0,1915.2,125.50006215566268
Cyprus,115115.0,475.2,110.41
Lithuania,103962.0,1622.2,97.76
Italy,72035.0,2118.2,113.7
Serbia,106137.0,1046.1,81.36
Estonia,100777.0,958.9,85.47
Austria,73227.0,1192.3,107.92
Greece,47482.0,1242.4,101.11
Romania,56313.0,1782.2,48.89
Bulgaria,61186.0,2621.4,29.22
Portugal,94740.0,1700.9,118.87
Spain,95114.0,1742.8,120.17
France,91912.0,1658.8,107.56
Norway,25428.0,147.4,98.98
Croatia,88608.0,2012.8,74.99
Denmark,55041.0,440.4,126.95
Latvia,73640.0,1355.1,71.72
Netherlands,110752.0,1057.3,115.27
Belgium,97045.0,2177.9,123.41
Germany,45095.0,1094.1,109.87
Sweden,108923.0,1451.1,104.62
Finland,19370.0,177.8,102.04
Slovenia,124715.0,2130.4,83.23
