,Total cases per million,Total deaths per million,Vaccine doses per hundred
Spain,104348.0,1814.0,142.88
Slovenia,129883.0,2143.1,92.24
Belgium,102474.0,2183.3,139.59
Romania,57757.0,1813.0,51.2
Portugal,102858.0,1749.1,146.28
Slovakia,72492.0,2298.0,83.7
Sweden,111270.0,1446.0,126.15
Lithuania,112279.0,1709.4,119.24
Austria,76869.0,1193.2,116.14
Poland,76465.0,1994.3,96.28
Croatia,92438.0,2048.7,80.52
Greece,57727.0,1334.8,110.85
Norway,30408.0,150.4,130.68
Ireland,71372.0,1025.9,137.9
Cyprus,129390.0,577.7,123.99
Latvia,77218.0,1384.1,81.39
Czechia,156683.0,2835.2,107.58
Netherlands,115750.0,1071.9,128.15
Germany,47853.0,1100.7,122.09
Bulgaria,66923.0,2767.0,34.06
Serbia,114176.0,1081.3,87.55
Italy,75639.0,2144.6,130.53
Estonia,108311.0,978.7,96.53
Finland,23285.0,185.8,124.92
Hungary,84391.0,3120.3,121.35
France,102286.0,1707.3,131.22
Denmark,60155.0,445.9,147.93
United Kingdom,102247.0,1957.1,134.72086612954766
