,Total cases per million,Total deaths per million,Vaccine doses per hundred
Finland,17216.0,174.9,76.04
Ireland,55071.0,1010.4,74.52
Lithuania,102387.0,1609.3,83.09
Spain,81269.0,1728.8,86.76
Latvia,72807.0,1329.7,59.84
Sweden,107903.0,1448.2,76.55
Germany,44584.0,1084.7,88.03
Poland,76092.0,1981.8,76.33
Portugal,86027.0,1676.2,83.17
Estonia,98774.0,956.6,71.4
Belgium,93579.0,2171.8,92.03
Denmark,50786.0,437.7,
Norway,24171.0,146.1,74.51
Romania,56178.0,1746.8,46.35
Italy,70443.0,2109.5,84.36
Czechia,155674.0,2829.2,75.82
Slovenia,123759.0,2125.6,71.1
Austria,72210.0,1188.0,84.73
Slovakia,71728.0,2291.4,65.77
Cyprus,84944.0,421.2,87.6
Hungary,83649.0,3104.5,
Bulgaria,60697.0,2597.6,25.16
Greece,40471.0,1216.2,79.62
Serbia,105290.0,1035.0,75.63
France,86375.0,1646.3,78.57
Netherlands,99919.0,1052.1,90.53
Croatia,87628.0,1998.7,61.99
United Kingdom,70583.0,1891.3,113.87255173970968
