,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovakia,72683.0,2298.8,83.99
Estonia,109326.0,984.8,98.0
Sweden,111727.0,1446.8,126.15
Belgium,103252.0,2187.2,140.47
France,102788.0,1714.6,133.59
Finland,23734.0,187.3,128.04
Ireland,72439.0,1034.5,139.86
Netherlands,116339.0,1073.4,128.52
Norway,31418.0,151.1,134.18
Poland,76503.0,1994.9,96.85
Denmark,60517.0,447.4,148.77
Czechia,156807.0,2835.4,108.1
Croatia,93090.0,2056.8,81.2
Serbia,116763.0,1094.1,89.2
Romania,58091.0,1818.9,51.45
Germany,48209.0,1102.1,123.43
Slovenia,131096.0,2146.0,93.28
Austria,77542.0,1195.9,116.74
Portugal,103337.0,1753.2,149.42
Greece,58564.0,1351.3,111.94
Hungary,84498.0,3121.9,122.76
Latvia,77883.0,1390.0,82.66
Lithuania,113240.0,1721.3,120.52
Spain,104786.0,1821.5,145.04
United Kingdom,104500.0,1964.6,135.43347096944612
Italy,75959.0,2148.6,132.54
Cyprus,130244.0,589.0,125.62
Bulgaria,67666.0,2803.5,34.51
