,Total cases per million,Total deaths per million,Vaccine doses per hundred
Estonia,98979.0,957.4,74.95
Lithuania,102481.0,1614.4,86.4
Spain,83371.0,1731.8,95.27
Greece,41347.0,1222.2,85.24
Latvia,73029.0,1343.4,63.55
France,86683.0,1649.5,84.59
Netherlands,100629.0,1053.1,98.55
Romania,56196.0,1772.5,47.0
Slovakia,71759.0,2292.5,69.09
Sweden,108135.0,1449.5,86.47
Norway,24455.0,146.8,81.39
Bulgaria,60776.0,2609.1,26.06
Cyprus,90752.0,427.9,96.5
Finland,17516.0,176.2,81.92
Belgium,94144.0,2174.0,99.47
Denmark,51403.0,438.3,95.99
Czechia,155783.0,2830.4,80.27
Croatia,87810.0,2003.3,65.47
Germany,44645.0,1087.9,92.97
Portugal,87874.0,1679.6,95.07
Ireland,55809.0,1013.8,89.58
Serbia,105399.0,1038.0,75.63
Italy,70552.0,2112.4,89.63
Hungary,83676.0,3105.4,
Slovenia,123886.0,2127.1,74.18
United Kingdom,73770.0,1893.8,117.16963897024382
Austria,72283.0,1190.2,91.49
Poland,76110.0,1984.7,80.32
