,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,113662.0,1078.5,87.55
France,102088.0,1706.1,131.22
Hungary,84391.0,3120.3,121.35
Greece,57506.0,1324.6,110.85
Spain,104348.0,1814.0,142.88
Lithuania,111964.0,1707.5,119.24
Latvia,77025.0,1384.1,81.39
Sweden,111270.0,1446.0,126.15
Germany,47636.0,1100.5,122.09
Portugal,102511.0,1747.8,146.28
Slovakia,72432.0,2298.0,83.7
Poland,76455.0,1994.1,96.28
Norway,30198.0,150.4,130.68
Denmark,60079.0,445.4,147.93
Belgium,102474.0,2183.3,139.59
Italy,75537.0,2143.7,130.53
Bulgaria,66799.0,2762.4,34.06
Croatia,92222.0,2047.0,80.52
Austria,76679.0,1192.6,116.14
Cyprus,129058.0,576.6,123.99
Ireland,71030.0,1025.9,137.9
United Kingdom,101709.0,1955.3,134.51187314570598
Finland,23269.0,185.8,124.92
Estonia,108046.0,978.0,96.53
Czechia,156654.0,2835.1,107.58
Netherlands,115586.0,1071.2,128.15
Romania,57675.0,1811.5,51.2
Slovenia,129526.0,2142.2,92.24
