,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,86263.0,1644.4,72.51
Lithuania,102343.0,1608.2,79.74
Belgium,93401.0,2170.9,86.57
Poland,76083.0,1980.4,72.58
Bulgaria,60659.0,2594.2,24.6
Ireland,54777.0,1010.4,74.52
Greece,40324.0,1211.3,75.05
Romania,56167.0,1710.8,45.91
Slovakia,71706.0,2290.4,62.26
Norway,24043.0,146.1,70.09
Portugal,85467.0,1675.1,77.33
Germany,44563.0,1083.2,84.19
Sweden,107819.0,1447.5,71.58
Denmark,50653.0,437.1,
Latvia,72702.0,1325.9,57.94
Slovenia,123722.0,2124.6,69.92
Italy,70399.0,2107.4,79.91
Finland,17095.0,174.9,72.4
Cyprus,84876.0,427.0,87.71
Czechia,155634.0,2828.7,71.81
Spain,80900.0,1727.7,81.9
Hungary,83632.0,3103.4,
Estonia,98684.0,956.6,68.95
Serbia,105248.0,1032.2,75.63
Croatia,87576.0,1996.5,59.06
Austria,72173.0,1188.0,80.34
United Kingdom,69470.0,1890.4,111.89901406933456
Netherlands,99791.0,1051.8,80.15
