,Total cases per million,Total deaths per million,Vaccine doses per hundred
Cyprus,124807.0,534.9,119.45
Slovakia,72144.0,2298.1,81.61
Denmark,58184.0,442.8,142.97
United Kingdom,95154.0,1941.6,131.20577964140506
Hungary,83929.0,3110.2,
Italy,73951.0,2128.3,124.11
Bulgaria,63333.0,2656.6,31.85
Lithuania,107465.0,1642.4,111.66
Portugal,99506.0,1728.2,136.76
France,98578.0,1679.5,122.72
Czechia,156617.0,2837.2,104.46
Croatia,89857.0,2020.6,77.96
Romania,56650.0,1787.5,50.11
Sweden,110561.0,1452.4,116.52
Serbia,108686.0,1057.4,83.33
Germany,46113.0,1097.8,118.21
Ireland,67501.0,1027.6,132.37
Finland,21815.0,182.6,115.76
Poland,76263.0,1990.0,94.3
Greece,53157.0,1275.5,106.77
Austria,74844.0,1194.8,114.39
Estonia,104398.0,965.7,92.83
Spain,102031.0,1778.1,134.94
Belgium,100411.0,2184.7,136.18
Norway,27259.0,149.6,116.21
Netherlands,113676.0,1065.5,126.83
Slovenia,126461.0,2134.8,88.67
Latvia,74639.0,1361.5,77.1
