,Total cases per million,Total deaths per million,Vaccine doses per hundred
Cyprus,111891.0,461.7,108.05
Croatia,88384.0,2008.9,73.29
Czechia,156202.0,2835.2,93.98
Poland,76158.0,1988.3,89.42
United Kingdom,85021.0,1909.0,123.90307629063666
Denmark,54197.0,439.7,120.48
Austria,72942.0,1192.2,104.85
Latvia,73466.0,1353.0,70.05
Portugal,93852.0,1697.3,114.16
Serbia,105905.0,1044.6,80.65
Lithuania,103326.0,1620.3,94.73
France,90121.0,1656.0,103.15
Sweden,108736.0,1451.1,100.43
Norway,25155.0,147.4,94.84
Italy,71533.0,2117.0,108.97
Hungary,83774.0,3107.7,
Finland,18743.0,177.2,97.2
Spain,93433.0,1739.4,116.05
Estonia,100048.0,958.1,83.59
Slovakia,71874.0,2295.8,76.16
Romania,56272.0,1781.6,48.44
Netherlands,109752.0,1055.7,112.6
Ireland,59821.0,1017.9,112.43
Germany,44955.0,1093.2,107.11
Belgium,96555.0,2176.9,118.95
Bulgaria,61032.0,2619.7,28.32
Slovenia,124477.0,2129.9,81.39
Greece,46258.0,1236.4,98.22
