,Total cases per million,Total deaths per million,Vaccine doses per hundred
Hungary,85465.0,3134.6,
Portugal,105230.0,1768.2,156.93
Ireland,78466.0,1053.4,144.87
Cyprus,135441.0,621.6,130.75
Slovenia,141594.0,2196.1,102.76
Slovakia,75763.0,2316.4,86.07
Finland,25614.0,194.3,137.2
Poland,76949.0,2001.9,98.73
France,105250.0,1739.6,140.27
Belgium,107218.0,2201.8,142.86
Lithuania,124055.0,1864.0,120.17
Austria,82380.0,1217.9,120.12
Norway,34747.0,157.5,143.06
United Kingdom,115510.0,2011.1,138.22692719417554
Denmark,62099.0,457.7,151.05
Czechia,157807.0,2841.6,110.21
Bulgaria,73116.0,3040.5,36.93
Italy,77455.0,2169.6,140.7
Latvia,85390.0,1457.5,88.43
Serbia,139503.0,1216.8,95.49
Estonia,118463.0,1024.0,103.59
Croatia,99545.0,2119.2,84.2
Netherlands,118979.0,1082.5,137.34
Sweden,113547.0,1463.4,135.68
Greece,63483.0,1432.9,117.21
Romania,65065.0,1945.3,53.52
Spain,106131.0,1849.7,150.08
Germany,50644.0,1117.8,128.74
