,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,130286.0,1158.8,93.06
Spain,105697.0,1841.6,148.78
Italy,76960.0,2161.6,137.81
Hungary,85012.0,3128.8,
Czechia,157344.0,2838.9,109.53
Croatia,96798.0,2092.0,82.82
Norway,33776.0,155.5,140.12
Slovenia,137713.0,2172.5,100.03
Slovakia,74163.0,2305.4,85.34
Ireland,76134.0,1045.4,143.42
Austria,80581.0,1209.0,118.82
Bulgaria,70699.0,2936.4,36.0
Sweden,112978.0,1457.6,133.19
Portugal,104642.0,1763.7,156.07
Estonia,114166.0,1007.4,101.57
Belgium,105674.0,2195.0,141.85
Poland,76723.0,1998.1,98.08
Greece,61608.0,1405.4,115.33
Finland,24799.0,191.4,133.56
Netherlands,118061.0,1078.9,129.58
Latvia,81372.0,1427.5,85.51
Cyprus,132328.0,617.1,128.58
Lithuania,118698.0,1802.7,124.15
Romania,60953.0,1874.3,52.13
France,104513.0,1731.4,136.56
Denmark,61447.0,453.4,150.42
United Kingdom,110923.0,1993.4,137.39829845061894
Germany,49742.0,1111.4,126.76
