,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,72276.0,2119.3,115.26
Cyprus,116991.0,484.2,112.73
Spain,97213.0,1750.5,123.31
Czechia,156334.0,2836.1,97.77
Lithuania,104394.0,1624.4,98.89
Estonia,101181.0,959.6,86.6
Denmark,55479.0,440.6,129.37
Netherlands,111191.0,1058.1,119.39
Ireland,61875.0,1021.5,120.47
Serbia,106328.0,1047.7,81.53
Norway,25680.0,148.3,100.69
Greece,48343.0,1246.1,102.03
Slovenia,124884.0,2130.4,83.79
Croatia,88726.0,2013.8,75.49
Austria,73376.0,1192.9,108.73
Bulgaria,61371.0,2623.5,29.52
Romania,56347.0,1782.9,49.08
Poland,76188.0,1988.8,91.42
United Kingdom,88102.0,1919.4,126.18412208665492
France,92833.0,1661.1,111.42
Germany,45188.0,1094.9,111.2
Hungary,83820.0,3108.8,
Sweden,109199.0,1451.3,105.95
Latvia,73764.0,1356.2,72.43
Portugal,95855.0,1707.6,120.9
Slovakia,71954.0,2297.0,78.63
Belgium,97754.0,2179.4,127.4
Finland,19714.0,177.6,103.22
