,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,155951.0,2832.7,85.5
Denmark,52362.0,438.5,105.12
Latvia,73165.0,1346.6,66.43
Sweden,108283.0,1449.8,92.52
Belgium,94966.0,2175.0,107.19
Austria,72432.0,1190.9,96.85
Estonia,99219.0,957.4,78.0
Croatia,87955.0,2005.5,69.39
Netherlands,104062.0,1053.7,103.73
France,87093.0,1651.9,90.53
Romania,56213.0,1779.9,47.26
Germany,44721.0,1090.0,99.32
Portugal,89888.0,1685.1,101.44
Poland,76124.0,1986.4,84.19
Italy,70720.0,2114.2,97.23
Slovenia,124097.0,2128.5,76.99
Spain,86440.0,1733.4,103.34
United Kingdom,77375.0,1897.3,119.60174976255418
Greece,42955.0,1227.0,90.27
Lithuania,102627.0,1617.0,89.47
Hungary,83704.0,3106.8,
Finland,17848.0,176.5,88.4
Bulgaria,60834.0,2613.2,26.95
Slovakia,71794.0,2293.7,72.3
Norway,24666.0,146.8,86.27
Cyprus,98316.0,431.3,101.78
Ireland,56663.0,1016.2,98.26
Serbia,105508.0,1040.0,79.58
