,Total cases per million,Total deaths per million,Vaccine doses per hundred
Austria,73060.0,1192.2,106.08
Belgium,96893.0,2177.4,120.77
Poland,76166.0,1988.5,90.09
Slovakia,71898.0,2296.1,76.83
Netherlands,110228.0,1056.4,115.27
Sweden,108861.0,1451.2,102.97
Cyprus,113495.0,468.5,109.79
Norway,25294.0,147.4,95.61
Lithuania,103604.0,1621.1,95.96
Portugal,94191.0,1698.6,116.24
Latvia,73543.0,1354.0,70.77
Germany,45024.0,1093.6,108.61
Italy,71730.0,2117.5,110.82
Romania,56290.0,1781.7,48.6
Ireland,60361.0,1019.7,115.97
Estonia,100345.0,958.9,84.47
Slovenia,124565.0,2129.9,82.17
Czechia,156244.0,2835.3,95.18
Bulgaria,61097.0,2620.4,28.81
Hungary,83789.0,3108.1,
United Kingdom,85854.0,1912.2,124.49599815196093
Serbia,105997.0,1044.9,80.9
Finland,18998.0,177.2,98.22
France,90910.0,1657.0,103.15
Croatia,88478.0,2009.6,73.85
Denmark,54570.0,440.1,123.58
Spain,94585.0,1741.9,118.03
Greece,46791.0,1238.7,98.86
