,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,31716.0,151.3,134.18
Netherlands,116483.0,1073.7,128.52
Latvia,78146.0,1391.6,82.66
Greece,58773.0,1355.7,111.94
Portugal,103475.0,1754.1,149.42
Bulgaria,67902.0,2811.1,34.51
Belgium,103447.0,2187.6,140.47
Finland,23822.0,187.8,128.04
France,103056.0,1716.0,133.59
Romania,58208.0,1823.1,51.45
United Kingdom,105051.0,1967.0,135.60006051909573
Serbia,117620.0,1097.5,89.2
Estonia,109679.0,986.3,98.0
Sweden,111862.0,1447.0,126.15
Czechia,156841.0,2835.8,108.1
Ireland,72694.0,1034.5,139.86
Denmark,60620.0,448.3,148.77
Slovenia,131585.0,2146.5,93.28
Lithuania,113614.0,1725.4,120.52
Slovakia,72771.0,2299.3,83.99
Poland,76517.0,1995.1,96.85
Croatia,93321.0,2059.2,81.2
Cyprus,130440.0,592.3,125.62
Austria,77802.0,1196.7,116.74
Germany,48492.0,1103.2,123.43
Hungary,84533.0,3122.2,122.76
Italy,76050.0,2149.6,132.54
Spain,104888.0,1823.0,145.04
