,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,24896.0,147.4,92.54
Italy,71075.0,2115.5,104.67
Czechia,156101.0,2833.3,91.32
Germany,44836.0,1091.7,104.88
Hungary,83739.0,3107.4,
Bulgaria,60923.0,2617.4,27.93
Estonia,99552.0,958.1,81.53
Austria,72698.0,1191.3,102.02
Belgium,95661.0,2175.5,114.83
Netherlands,107947.0,1054.7,109.89
Romania,56237.0,1780.9,48.16
Poland,76142.0,1987.5,87.94
Greece,44751.0,1232.5,95.46
Lithuania,102889.0,1618.1,92.52
France,88418.0,1653.8,97.06
Portugal,92150.0,1690.0,109.81
Spain,90252.0,1736.0,111.85
Ireland,58316.0,1017.9,108.24
Cyprus,106149.0,443.7,106.54
Finland,18269.0,176.5,94.0
Latvia,73322.0,1351.9,68.67
Sweden,108499.0,1450.7,98.31
United Kingdom,82296.0,1902.9,121.95930911303657
Slovakia,71833.0,2295.8,75.41
Denmark,53459.0,439.0,117.28
Serbia,105698.0,1042.2,80.0
Slovenia,124293.0,2128.5,79.91
Croatia,88167.0,2008.2,72.23
