,Total cases per million,Total deaths per million,Vaccine doses per hundred
United Kingdom,73770.0,1893.8,117.55032122892004
Germany,44645.0,1087.9,95.16
Spain,83371.0,1731.8,96.75
Cyprus,90752.0,427.9,97.64
Italy,70552.0,2112.4,90.5
Croatia,87810.0,2003.3,66.11
Romania,56196.0,1772.5,47.09
Portugal,87874.0,1679.6,92.96
Bulgaria,60776.0,2609.1,26.24
Slovakia,71759.0,2292.5,69.09
Serbia,105399.0,1038.0,78.18
Estonia,98979.0,957.4,75.45
France,86683.0,1649.5,84.59
Austria,72283.0,1190.2,92.57
Czechia,155783.0,2830.4,81.24
Denmark,51403.0,438.3,97.42
Belgium,94144.0,2174.0,100.74
Finland,17516.0,176.2,82.82
Netherlands,100629.0,1053.1,98.55
Ireland,55809.0,1013.8,90.87
Latvia,73029.0,1343.4,64.11
Lithuania,102481.0,1614.4,87.06
Slovenia,123886.0,2127.1,74.86
Sweden,108135.0,1449.5,87.34
Hungary,83676.0,3105.4,
Greece,41347.0,1222.2,86.02
Norway,24455.0,146.8,81.39
Poland,76110.0,1984.7,81.22
