,Total cases per million,Total deaths per million,Vaccine doses per hundred
Estonia,101826.0,962.7,88.4
Italy,72714.0,2120.7,118.59
Germany,45329.0,1095.6,113.4
Croatia,88921.0,2015.0,76.09
Cyprus,119348.0,496.6,115.02
Belgium,98081.0,2180.2,129.32
Austria,73623.0,1193.6,110.84
Poland,76205.0,1989.2,92.44
Portugal,96793.0,1713.0,125.63
Netherlands,111880.0,1060.0,121.54
Greece,49332.0,1251.8,103.69
Hungary,83833.0,3108.9,
United Kingdom,89829.0,1924.3,127.36978167711166
Sweden,109368.0,1451.3,108.35
Latvia,73916.0,1356.7,73.54
Norway,25979.0,148.3,103.74
Slovenia,125117.0,2132.3,85.17
Serbia,106649.0,1049.1,82.02
Finland,20251.0,178.9,106.75
Ireland,63280.0,1021.5,123.43
Slovakia,71990.0,2297.0,79.26
Spain,98132.0,1754.0,125.21
Czechia,156402.0,2835.3,99.66
Romania,56396.0,1783.8,49.37
Bulgaria,61604.0,2627.2,30.13
Lithuania,105096.0,1626.2,102.52
France,94301.0,1663.7,113.18
Denmark,56101.0,440.9,132.68
