,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,109360.0,1060.8,83.83
Slovenia,126827.0,2136.2,89.23
Netherlands,114116.0,1066.9,126.83
Romania,56729.0,1789.5,50.26
Spain,102542.0,1782.4,136.01
Slovakia,72183.0,2298.1,81.61
Norway,27620.0,149.6,117.55
Denmark,58621.0,443.5,144.3
Ireland,68595.0,1027.6,133.95
Poland,76276.0,1990.0,94.66
France,99286.0,1685.2,124.24
Greece,53901.0,1284.2,107.32
Sweden,110561.0,1452.4,118.07
Bulgaria,63782.0,2667.1,32.08
Italy,74242.0,2130.2,125.08
Belgium,100832.0,2186.5,136.92
Latvia,74816.0,1362.0,77.69
Croatia,90089.0,2022.5,78.26
Cyprus,125749.0,545.0,120.4
Hungary,83964.0,3110.9,
United Kingdom,96565.0,1944.4,131.84085009796792
Estonia,104879.0,968.7,93.15
Austria,75236.0,1195.0,114.66
Czechia,156655.0,2837.3,105.16
Germany,46329.0,1098.4,118.91
Lithuania,108029.0,1650.8,112.53
Portugal,100086.0,1730.5,139.24
Finland,22094.0,183.0,117.85
