,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,102730.0,1617.8,91.04
Slovenia,124183.0,2128.5,78.86
Cyprus,101731.0,432.4,103.24
Bulgaria,60867.0,2614.8,27.49
Slovakia,71806.0,2293.9,73.82
France,87582.0,1652.6,93.5
Denmark,52908.0,439.0,110.95
Serbia,105585.0,1040.5,79.73
Italy,70860.0,2114.8,101.06
Spain,87696.0,1734.5,107.45
Portugal,90953.0,1686.7,106.03
Finland,18044.0,176.7,91.44
Greece,43726.0,1229.6,93.23
Netherlands,106023.0,1054.0,106.64
Austria,72550.0,1191.2,99.94
Hungary,83716.0,3107.0,
Croatia,88055.0,2006.2,70.8
Estonia,99362.0,958.1,79.63
Romania,56222.0,1780.5,47.83
Belgium,95207.0,2175.1,109.59
Norway,24760.0,146.8,89.59
Sweden,108353.0,1450.2,95.53
Latvia,73230.0,1348.2,67.37
Ireland,57380.0,1016.2,103.41
United Kingdom,79655.0,1899.7,121.18358523083643
Poland,76132.0,1987.3,86.63
Czechia,156021.0,2832.8,88.56
Germany,44773.0,1090.5,102.19
