,Total cases per million,Total deaths per million,Vaccine doses per hundred
Spain,81999.0,1730.5,89.89
Norway,24302.0,146.5,77.16
Belgium,93748.0,2173.1,94.1
Poland,76099.0,1983.4,78.06
Netherlands,100061.0,1052.7,90.53
Slovenia,123805.0,2125.6,72.67
Lithuania,102423.0,1611.5,84.71
Austria,72234.0,1189.0,87.3
Finland,17359.0,175.6,78.02
Slovakia,71740.0,2291.5,66.84
Germany,44610.0,1086.5,89.36
Denmark,50983.0,438.0,
Greece,40695.0,1218.5,81.32
Bulgaria,60731.0,2602.5,25.52
Italy,70484.0,2110.7,86.19
Estonia,98846.0,956.6,72.63
Latvia,72919.0,1339.2,61.25
Romania,56185.0,1762.1,46.57
Hungary,83661.0,3104.6,
Cyprus,86556.0,421.2,91.13
Ireland,55348.0,1012.6,81.11
Croatia,87709.0,2000.4,62.69
Sweden,108016.0,1448.7,77.13
Czechia,155720.0,2830.1,77.97
United Kingdom,71765.0,1892.2,115.27377562367009
Portugal,86738.0,1677.8,88.07
France,86475.0,1647.3,80.64
Serbia,105328.0,1036.2,75.63
