,Total cases per million,Total deaths per million,Vaccine doses per hundred
Bulgaria,71464.0,2970.9,36.37
Belgium,106060.0,2196.8,142.37
Poland,76811.0,1999.4,98.28
Romania,62428.0,1899.9,52.56
Portugal,104932.0,1765.7,156.81
Denmark,61707.0,454.8,150.78
Germany,50111.0,1113.3,127.57
Finland,25125.0,192.7,135.6
Italy,77199.0,2165.0,139.13
Estonia,115860.0,1014.2,102.62
Austria,81376.0,1213.0,119.35
Lithuania,121049.0,1826.5,124.15
United Kingdom,112897.0,2001.7,137.67473684674152
Ireland,77199.0,1045.4,144.4
Latvia,82909.0,1437.7,86.59
Serbia,133890.0,1183.2,94.19
Netherlands,118471.0,1080.6,129.69
Sweden,113129.0,1458.7,133.93
Slovakia,74805.0,2306.7,85.81
Greece,62288.0,1415.4,116.11
Hungary,85122.0,3129.6,
Cyprus,132933.0,622.7,129.09
France,104872.0,1734.4,138.86
Norway,34202.0,155.5,141.75
Slovenia,139350.0,2182.6,101.23
Spain,105820.0,1844.7,149.19
Croatia,97973.0,2105.8,83.5
Czechia,157523.0,2839.6,109.81
