,Total cases per million,Total deaths per million,Vaccine doses per hundred
Cyprus,85960.0,421.2,91.13
Norway,24258.0,146.5,77.16
Hungary,83657.0,3104.6,
Bulgaria,60719.0,2600.2,25.52
Poland,76097.0,1982.8,78.06
Spain,81731.0,1729.9,89.89
Latvia,72898.0,1336.0,61.25
Romania,56183.0,1760.1,46.57
Greece,40601.0,1217.6,81.32
Slovakia,71737.0,2291.5,66.84
Lithuania,102417.0,1610.4,84.71
Croatia,87686.0,1999.6,62.69
Ireland,55244.0,1012.6,81.11
Germany,44602.0,1086.3,89.36
Estonia,98817.0,956.6,72.63
Austria,72224.0,1188.7,87.3
Denmark,50927.0,437.8,
Belgium,93695.0,2172.6,94.1
Finland,17320.0,175.6,78.02
Czechia,155704.0,2829.8,77.97
Slovenia,123793.0,2125.6,72.67
Sweden,107983.0,1448.6,77.13
Serbia,105317.0,1035.6,75.63
France,86435.0,1646.9,80.64
Portugal,86499.0,1677.1,88.07
United Kingdom,71369.0,1891.8,115.27377562367009
Italy,70471.0,2110.2,86.19
Netherlands,100005.0,1052.3,90.53
