,Total cases per million,Total deaths per million,Vaccine doses per hundred
Belgium,97416.0,2178.4,125.47
Slovakia,71930.0,2296.9,78.12
Germany,45114.0,1094.3,110.26
Greece,47689.0,1243.2,101.59
Latvia,73653.0,1355.1,72.01
Hungary,83811.0,3108.3,
Norway,25504.0,147.4,99.75
Ireland,61450.0,1019.7,118.9
Lithuania,104047.0,1622.2,98.38
Bulgaria,61243.0,2622.5,29.34
Poland,76179.0,1988.6,91.06
Netherlands,110878.0,1057.4,115.27
Estonia,100842.0,958.9,85.68
Italy,72087.0,2118.5,114.45
Croatia,88615.0,2013.5,75.04
Czechia,156296.0,2836.3,97.28
Slovenia,124729.0,2130.4,83.49
Denmark,55176.0,440.6,127.43
Serbia,106194.0,1046.6,81.36
Cyprus,115671.0,479.7,111.98
United Kingdom,87351.0,1915.5,125.70548002886781
Sweden,108923.0,1451.1,104.62
Finland,19432.0,177.6,102.16
Austria,73267.0,1192.4,108.23
Portugal,95337.0,1704.3,120.22
Romania,56321.0,1782.5,48.93
France,92039.0,1659.3,109.63
Spain,96311.0,1746.2,121.48
