,Total cases per million,Total deaths per million,Vaccine doses per hundred
Poland,77013.0,2002.7,98.89
Slovakia,76179.0,2319.8,86.07
Sweden,113547.0,1463.4,135.68
Ireland,78995.0,1053.4,145.21
Denmark,62243.0,458.4,151.05
Romania,66177.0,1962.8,54.08
Hungary,85465.0,3134.6,
Spain,106131.0,1849.7,150.08
Portugal,105342.0,1769.6,156.93
Serbia,139110.0,1213.0,94.68
Greece,63767.0,1438.7,117.45
Estonia,119498.0,1028.5,103.8
Cyprus,134231.0,616.1,130.04
Belgium,107218.0,2201.8,142.86
Netherlands,119177.0,1083.0,137.34
Norway,34860.0,157.5,143.06
Austria,82806.0,1219.3,120.24
Czechia,157936.0,2841.9,110.24
United Kingdom,116378.0,2013.5,138.31766901136672
Finland,25614.0,194.3,138.07
Croatia,100131.0,2126.1,84.45
Bulgaria,73368.0,3050.5,36.98
Lithuania,125440.0,1882.3,120.24
France,105384.0,1740.5,140.27
Germany,50780.0,1118.0,128.79
Slovenia,142327.0,2200.4,102.8
Latvia,86581.0,1468.2,88.77
Italy,77559.0,2170.6,141.12
