,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,126827.0,2136.2,88.99
United Kingdom,96565.0,1944.4,131.84085009796792
Greece,53901.0,1284.2,107.02
Belgium,100832.0,2186.5,136.18
Estonia,104879.0,968.7,93.04
Spain,102542.0,1782.4,134.94
Portugal,100086.0,1730.5,138.81
Norway,27620.0,149.6,116.21
Ireland,68595.0,1027.6,133.54
Serbia,109360.0,1060.8,83.33
Slovakia,72183.0,2298.1,81.61
France,99286.0,1685.2,122.72
Lithuania,108029.0,1650.8,111.84
Latvia,74816.0,1362.0,77.36
Poland,76276.0,1990.0,94.61
Romania,56729.0,1789.5,50.23
Germany,46329.0,1098.4,118.57
Bulgaria,63782.0,2667.1,31.93
Sweden,110561.0,1452.4,118.07
Finland,22094.0,183.0,117.61
Croatia,90089.0,2022.5,78.24
Czechia,156655.0,2837.3,104.72
Cyprus,125749.0,545.0,120.4
Netherlands,114116.0,1066.9,126.83
Denmark,58621.0,443.5,143.96
Hungary,83964.0,3110.9,
Austria,75236.0,1195.0,114.66
Italy,74242.0,2130.2,124.55
