,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovakia,71984.0,2297.0,79.26
France,93998.0,1663.3,113.18
Lithuania,104958.0,1625.1,102.05
Portugal,96598.0,1712.0,123.78
Italy,72619.0,2120.5,117.55
Finland,20013.0,178.0,105.24
Ireland,62908.0,1021.5,122.32
Austria,73562.0,1193.6,109.74
Bulgaria,61578.0,2626.8,30.05
Latvia,73877.0,1356.7,73.33
Hungary,83833.0,3108.9,
Germany,45302.0,1095.5,112.52
Denmark,55958.0,440.9,131.22
Croatia,88869.0,2014.7,75.76
Cyprus,118910.0,493.2,114.21
Serbia,106582.0,1048.6,81.83
Spain,98132.0,1754.0,125.21
Greece,49155.0,1250.2,103.25
Netherlands,111738.0,1059.8,121.54
Estonia,101731.0,962.7,87.47
Czechia,156385.0,2835.3,99.27
Poland,76202.0,1989.2,91.97
Romania,56385.0,1783.6,49.24
Slovenia,125084.0,2131.4,85.09
United Kingdom,89427.0,1923.6,126.9891244604135
Sweden,109368.0,1451.3,108.35
Belgium,98081.0,2180.2,129.32
Norway,25910.0,148.3,103.74
