,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,156356.0,2836.0,98.23
Belgium,97924.0,2179.9,127.4
Slovakia,71964.0,2297.0,78.63
Portugal,96108.0,1708.6,121.74
Greece,48611.0,1247.2,102.44
Hungary,83828.0,3108.8,
Croatia,88786.0,2014.5,75.49
Denmark,55642.0,440.9,129.37
Poland,76192.0,1989.0,91.42
Austria,73432.0,1193.0,109.27
Cyprus,117645.0,487.6,112.73
Serbia,106413.0,1048.1,81.62
France,93232.0,1661.9,111.42
Norway,25783.0,148.3,100.69
Lithuania,104483.0,1625.1,99.58
Finland,19850.0,177.8,103.22
Slovenia,124951.0,2130.4,84.2
Bulgaria,61443.0,2625.5,29.7
Netherlands,111394.0,1058.8,119.39
Sweden,109284.0,1451.3,107.06
Italy,72396.0,2119.7,115.98
United Kingdom,88544.0,1920.7,126.39005552999718
Romania,56359.0,1783.0,49.08
Latvia,73801.0,1356.2,72.69
Germany,45229.0,1095.2,111.89
Ireland,62177.0,1021.5,120.47
Estonia,101376.0,961.9,86.6
Spain,97671.0,1752.4,123.31
