,Total cases per million,Total deaths per million,Vaccine doses per hundred
Belgium,108206.0,2206.4,143.32
Croatia,101347.0,2138.8,84.96
Finland,26198.0,196.8,138.87
Spain,106349.0,1854.8,151.0
Germany,51202.0,1121.8,129.68
Denmark,62600.0,459.3,151.31
Slovakia,77082.0,2326.6,86.68
Italy,77729.0,2173.3,142.27
Slovenia,143955.0,2212.9,104.24
Sweden,113884.0,1466.9,137.14
France,105713.0,1744.2,141.76
Ireland,79839.0,1059.6,145.27
Serbia,143062.0,1242.3,96.0
Lithuania,128295.0,1917.6,121.32
Latvia,89212.0,1490.7,89.98
Estonia,122082.0,1046.6,104.4
Portugal,105554.0,1772.1,157.77
Czechia,158241.0,2843.3,110.53
Cyprus,134889.0,622.8,130.72
Bulgaria,74893.0,3118.2,37.38
Poland,77175.0,2005.5,99.65
United Kingdom,118526.0,2020.6,138.77515796295646
Austria,83577.0,1224.4,120.77
Norway,35236.0,159.4,143.75
Hungary,85803.0,3140.8,
Netherlands,119667.0,1084.5,138.0
Romania,68924.0,2015.0,55.13
Greece,64705.0,1450.4,118.17
