,Total cases per million,Total deaths per million,Vaccine doses per hundred
Latvia,82909.0,1437.7,85.51
France,104872.0,1734.4,138.86
Italy,77199.0,2165.0,139.13
Portugal,104932.0,1765.7,156.81
Belgium,106060.0,2196.8,142.11
Germany,50111.0,1113.3,127.37
Finland,25125.0,192.7,135.48
Cyprus,132933.0,622.7,129.09
Greece,62288.0,1415.4,116.11
Hungary,85122.0,3129.6,
Netherlands,118471.0,1080.6,129.69
Czechia,157523.0,2839.6,109.81
United Kingdom,112897.0,2001.7,137.67473684674152
Poland,76811.0,1999.4,98.28
Denmark,61707.0,454.8,150.59
Serbia,133890.0,1183.2,94.19
Estonia,115860.0,1014.2,102.47
Croatia,97973.0,2105.8,83.48
Ireland,77199.0,1045.4,144.22
Bulgaria,71464.0,2970.9,36.37
Norway,34202.0,155.5,141.4
Romania,62428.0,1899.9,52.5
Lithuania,121049.0,1826.5,124.15
Spain,105820.0,1844.7,149.19
Sweden,113129.0,1458.7,133.93
Slovenia,139350.0,2182.6,101.23
Slovakia,74805.0,2306.7,85.58
Austria,81376.0,1213.0,119.33
