,Total cases per million,Total deaths per million,Vaccine doses per hundred
Latvia,75117.0,1363.1,78.39
Germany,46826.0,1099.4,119.59
Netherlands,114610.0,1069.2,127.35
Serbia,110388.0,1064.0,84.56
Spain,103141.0,1793.6,137.55
Slovakia,72248.0,2298.1,82.32
Italy,74586.0,2132.9,126.04
Denmark,59194.0,444.6,145.5
Cyprus,126725.0,552.9,120.4
Sweden,111111.0,1453.8,121.0
Norway,28321.0,150.2,118.34
Czechia,156722.0,2838.1,105.88
Croatia,90523.0,2025.7,78.63
Finland,22431.0,183.7,118.93
Bulgaria,64537.0,2683.6,32.47
Lithuania,108767.0,1657.8,113.77
Hungary,84005.0,3111.3,
Ireland,69706.0,1031.2,135.19
Belgium,101433.0,2187.6,137.57
Greece,55032.0,1294.0,107.91
Estonia,105795.0,969.4,93.77
United Kingdom,98104.0,1951.3,132.71518487070924
Austria,75681.0,1196.0,115.0
Slovenia,127546.0,2137.6,89.89
Romania,56864.0,1791.8,50.39
France,100315.0,1691.3,125.79
Poland,76294.0,1990.5,94.9
Portugal,100858.0,1734.8,140.7
