,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovakia,71929.0,2296.9,77.29
Germany,45095.0,1094.1,109.87
Slovenia,124715.0,2130.4,83.23
Estonia,100777.0,958.9,85.47
Hungary,83795.0,3108.2,
Belgium,97045.0,2177.9,123.41
Latvia,73640.0,1355.1,71.44
Cyprus,115115.0,475.2,110.41
Denmark,55041.0,440.4,126.49
Ireland,61176.0,1019.7,117.93
Lithuania,103962.0,1622.2,97.64
Portugal,94740.0,1700.9,118.87
Norway,25428.0,147.4,98.98
Greece,47482.0,1242.4,101.09
Netherlands,110752.0,1057.3,115.27
United Kingdom,87022.0,1915.2,125.50006215566268
Italy,72035.0,2118.2,113.31
Poland,76177.0,1988.6,90.72
Serbia,106137.0,1046.1,81.28
Czechia,156289.0,2836.3,96.57
Austria,73227.0,1192.3,107.63
Croatia,88608.0,2012.8,74.75
Spain,95114.0,1742.8,120.17
Romania,56313.0,1782.2,48.84
Bulgaria,61186.0,2621.4,29.19
France,91912.0,1658.8,107.56
Finland,19370.0,177.8,101.34
Sweden,108923.0,1451.1,104.62
