,Total cases per million,Total deaths per million,Vaccine doses per hundred
Germany,44593.0,1085.5,89.36
Belgium,93630.0,2172.0,94.1
Serbia,105306.0,1035.6,75.63
Austria,72217.0,1188.3,86.02
Estonia,98801.0,956.6,72.07
Poland,76094.0,1982.2,77.27
Czechia,155691.0,2829.7,76.92
Denmark,50845.0,437.7,
Spain,81467.0,1729.8,88.29
United Kingdom,70962.0,1891.5,114.76470019721737
Hungary,83654.0,3104.6,
Romania,56181.0,1756.2,46.46
Croatia,87661.0,1998.9,62.69
Bulgaria,60708.0,2599.3,25.35
Italy,70456.0,2109.9,85.31
Norway,24222.0,146.5,77.16
Lithuania,102402.0,1610.0,84.02
Slovakia,71734.0,2291.4,65.77
Greece,40531.0,1217.2,80.51
Ireland,55067.0,1012.2,74.52
Finland,17280.0,174.9,78.02
Slovenia,123782.0,2125.6,71.77
Latvia,72860.0,1332.3,60.68
Cyprus,85427.0,421.2,91.13
Netherlands,99957.0,1052.1,90.53
Portugal,86259.0,1676.6,85.31
France,86396.0,1646.5,79.61
Sweden,107928.0,1448.5,77.13
