,Total cases per million,Total deaths per million,Vaccine doses per hundred
Greece,40867.0,1220.0,83.57
Netherlands,100197.0,1052.8,93.0
Estonia,98895.0,956.6,73.98
Finland,17410.0,175.6,81.68
Latvia,72967.0,1340.3,62.47
Austria,72253.0,1189.0,89.84
Cyprus,87862.0,426.8,94.14
United Kingdom,72477.0,1892.7,116.20869725281105
Italy,70513.0,2111.2,88.65
Croatia,87750.0,2001.8,65.02
Romania,56189.0,1763.6,46.77
Czechia,155751.0,2830.3,79.38
Slovenia,123824.0,2125.6,73.47
Germany,44620.0,1086.6,92.3
Sweden,108016.0,1448.7,80.88
Bulgaria,60738.0,2602.6,25.78
Lithuania,102446.0,1612.6,85.71
Portugal,87194.0,1678.2,92.87
Denmark,51129.0,438.2,
Spain,81999.0,1730.5,91.53
France,86557.0,1647.7,80.64
Hungary,83661.0,3104.6,
Slovakia,71748.0,2291.9,66.84
Serbia,105351.0,1037.2,75.63
Belgium,93748.0,2173.1,95.44
Norway,24339.0,146.5,79.18
Ireland,55552.0,1012.6,81.11
Poland,76104.0,1983.9,79.33
