,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,24473.0,146.8,83.66
Ireland,55916.0,1013.8,92.25
Finland,17570.0,176.2,83.67
Cyprus,91870.0,427.9,97.64
Sweden,108157.0,1449.8,88.63
Estonia,99022.0,957.4,76.06
Greece,41545.0,1223.2,86.83
Hungary,83682.0,3105.9,
Czechia,155815.0,2832.3,82.14
Netherlands,100947.0,1053.2,100.33
United Kingdom,74243.0,1894.4,117.55032122892004
Slovenia,123919.0,2127.5,75.66
Bulgaria,60784.0,2609.8,26.42
Portugal,88195.0,1680.4,94.74
Lithuania,102496.0,1614.8,87.06
Croatia,87837.0,2003.8,66.77
Romania,56198.0,1776.1,47.18
Latvia,73055.0,1344.0,64.57
France,86749.0,1649.9,85.58
Slovakia,71765.0,2292.5,70.26
Serbia,105413.0,1038.1,78.17
Spain,83741.0,1732.4,98.22
Belgium,94263.0,2174.0,100.74
Germany,44656.0,1088.5,95.16
Poland,76112.0,1985.3,81.92
Denmark,51519.0,438.3,97.42
Austria,72296.0,1190.4,93.65
Italy,70575.0,2112.6,91.47
