,Total cases per million,Total deaths per million,Vaccine doses per hundred
Italy,73352.0,2123.9,121.93
Spain,100386.0,1763.9,130.3
Cyprus,122417.0,513.5,117.22
Slovakia,72066.0,2297.6,80.42
Portugal,98181.0,1721.0,131.67
Czechia,156512.0,2836.2,102.28
United Kingdom,92371.0,1932.8,129.08017234949924
France,95779.0,1668.1,118.17
Sweden,109923.0,1451.4,113.2
Ireland,65412.0,1024.5,128.12
Estonia,103118.0,964.2,90.94
Bulgaria,62311.0,2639.3,30.98
Greece,51351.0,1263.9,105.42
Belgium,99215.0,2181.9,133.7
Finland,21116.0,180.8,111.52
Hungary,83881.0,3109.4,
Romania,56498.0,1785.1,49.76
Slovenia,125705.0,2132.3,86.83
Latvia,74249.0,1357.8,75.19
Serbia,107461.0,1052.7,82.68
Denmark,57174.0,442.1,138.6
Austria,74152.0,1194.0,112.76
Netherlands,112774.0,1062.9,124.59
Croatia,89330.0,2017.4,77.13
Norway,26569.0,149.0,109.04
Lithuania,106288.0,1633.2,107.15
Poland,76234.0,1989.6,93.56
Germany,45648.0,1096.6,116.09
