,Total cases per million,Total deaths per million,Vaccine doses per hundred
Romania,56189.0,1763.6,46.77
Belgium,93748.0,2173.1,95.44
Hungary,83661.0,3104.6,
Portugal,87194.0,1678.2,91.51
United Kingdom,72477.0,1892.7,116.20869725281105
France,86557.0,1647.7,80.64
Bulgaria,60738.0,2602.6,25.75
Lithuania,102446.0,1612.6,85.7
Greece,40867.0,1220.0,82.91
Slovakia,71748.0,2291.9,66.84
Germany,44620.0,1086.6,90.45
Italy,70513.0,2111.2,87.99
Czechia,155751.0,2830.3,79.38
Ireland,55552.0,1012.6,81.11
Denmark,51129.0,438.2,
Austria,72253.0,1189.0,89.33
Serbia,105351.0,1037.2,75.63
Sweden,108016.0,1448.7,80.88
Estonia,98895.0,956.6,73.56
Latvia,72967.0,1340.3,61.9
Cyprus,87862.0,426.8,93.44
Norway,24339.0,146.5,79.18
Netherlands,100197.0,1052.8,93.0
Spain,81999.0,1730.5,91.53
Croatia,87750.0,2001.8,64.9
Slovenia,123824.0,2125.6,73.47
Finland,17410.0,175.6,81.43
Poland,76104.0,1983.9,79.18
