,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,87582.0,1652.6,93.5
Belgium,95207.0,2175.1,109.59
Cyprus,101731.0,432.4,103.24
Lithuania,102730.0,1617.8,90.35
United Kingdom,79655.0,1899.7,120.73090875821235
Bulgaria,60867.0,2614.8,27.45
Denmark,52908.0,439.0,109.68
Hungary,83716.0,3107.0,
Sweden,108353.0,1450.2,95.53
Austria,72550.0,1191.2,98.45
Netherlands,106023.0,1054.0,106.64
Ireland,57380.0,1016.2,101.17
Slovenia,124183.0,2128.5,78.78
Serbia,105585.0,1040.5,79.49
Norway,24760.0,146.8,89.59
Estonia,99362.0,958.1,79.49
Poland,76132.0,1987.3,85.64
Slovakia,71806.0,2293.9,73.82
Latvia,73230.0,1348.2,67.37
Germany,44773.0,1090.5,102.19
Spain,87696.0,1734.5,107.45
Greece,43726.0,1229.6,92.47
Croatia,88055.0,2006.2,69.93
Romania,56222.0,1780.5,47.75
Finland,18044.0,176.7,90.41
Italy,70860.0,2114.8,100.18
Czechia,156021.0,2832.8,88.18
Portugal,90953.0,1686.7,104.89
