,Total cases per million,Total deaths per million,Vaccine doses per hundred
Spain,101499.0,1772.7,133.02
Netherlands,113368.0,1064.6,126.39
Finland,21535.0,181.9,113.7
Germany,45906.0,1097.5,117.81
Romania,56587.0,1786.3,49.97
Austria,74568.0,1194.4,113.76
Denmark,57850.0,442.7,141.68
United Kingdom,94069.0,1938.2,130.53881601615979
Estonia,103879.0,965.7,92.29
Czechia,156580.0,2836.7,103.56
France,97854.0,1676.0,121.16
Croatia,89625.0,2019.6,77.52
Slovenia,126117.0,2133.8,87.84
Latvia,74491.0,1360.4,76.42
Serbia,108208.0,1055.6,83.02
Slovakia,72115.0,2298.1,81.33
Norway,27000.0,149.6,112.0
Portugal,99010.0,1726.1,135.25
Sweden,110333.0,1451.8,114.79
Belgium,100035.0,2183.4,135.37
Hungary,83916.0,3110.1,
Bulgaria,62939.0,2649.7,31.5
Greece,52498.0,1270.7,106.27
Ireland,66707.0,1027.6,130.77
Lithuania,107047.0,1638.7,109.82
Italy,73712.0,2126.6,123.31
Cyprus,123984.0,525.9,118.93
Poland,76252.0,1989.8,93.88
