,Total cases per million,Total deaths per million,Vaccine doses per hundred
Cyprus,99613.0,431.3,103.24
Croatia,87989.0,2005.5,69.93
Ireland,56864.0,1016.2,101.17
United Kingdom,78091.0,1898.2,120.35243313972299
France,87257.0,1652.0,92.24
Bulgaria,60848.0,2614.0,27.29
Italy,70761.0,2114.4,99.18
Greece,43223.0,1227.6,91.73
Serbia,105531.0,1040.2,79.49
Belgium,95091.0,2175.0,109.59
Germany,44739.0,1090.3,101.44
Slovakia,71800.0,2293.9,73.33
Latvia,73185.0,1347.7,67.04
Romania,56216.0,1780.1,47.26
Denmark,52560.0,438.7,108.2
Lithuania,102666.0,1617.8,90.35
Estonia,99267.0,958.1,79.11
Czechia,155976.0,2832.7,87.28
Portugal,90245.0,1685.5,103.75
Hungary,83709.0,3106.8,
Sweden,108317.0,1449.9,94.42
Norway,24695.0,146.8,88.28
Netherlands,104708.0,1053.9,106.64
Poland,76127.0,1986.7,85.64
Spain,87032.0,1734.2,106.05
Austria,72466.0,1191.0,98.45
Finland,17906.0,176.5,89.37
Slovenia,124124.0,2128.5,78.22
