,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,103742.0,1621.1,97.38
Netherlands,110434.0,1056.8,115.27
Sweden,108923.0,1451.1,104.62
Germany,45055.0,1094.0,109.87
Croatia,88520.0,2010.6,74.75
Ireland,60665.0,1019.7,117.93
Austria,73117.0,1192.2,107.23
Denmark,54758.0,440.1,125.65
Finland,19133.0,177.6,101.34
Greece,47064.0,1239.8,100.51
Slovenia,124621.0,2129.9,83.11
Czechia,156264.0,2835.3,96.31
Slovakia,71906.0,2296.1,77.29
Serbia,106049.0,1045.2,81.28
Portugal,94740.0,1700.9,117.95
Bulgaria,61146.0,2620.9,29.14
Cyprus,114210.0,471.8,110.41
United Kingdom,86286.0,1913.2,124.82384920215743
Poland,76170.0,1988.5,90.72
Romania,56297.0,1781.8,48.84
Estonia,100493.0,958.9,85.25
France,91271.0,1657.8,107.56
Norway,25358.0,147.4,98.98
Belgium,97045.0,2177.9,123.41
Latvia,73586.0,1355.1,71.44
Italy,71839.0,2117.8,112.78
Hungary,83795.0,3108.2,
Spain,95114.0,1742.8,120.17
