,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,116170.0,1766.3,122.93
Latvia,79853.0,1409.8,84.34
Austria,79408.0,1202.0,118.16
Spain,105387.0,1834.2,147.51
France,103934.0,1724.4,136.56
Portugal,104191.0,1759.3,152.94
Serbia,124344.0,1126.3,90.92
Cyprus,131186.0,601.3,127.03
Belgium,104663.0,2191.6,141.24
United Kingdom,108104.0,1981.2,136.73947788742515
Poland,76618.0,1996.6,97.47
Romania,59339.0,1844.8,51.76
Slovenia,134960.0,2158.1,97.55
Germany,49191.0,1107.3,125.09
Greece,60274.0,1384.1,113.95
Netherlands,117406.0,1076.3,129.0
Ireland,74515.0,1039.4,142.0
Slovakia,73314.0,2301.2,84.76
Sweden,112594.0,1452.0,131.43
Denmark,61107.0,450.9,149.83
Czechia,157105.0,2836.7,108.97
Estonia,111977.0,996.1,99.79
Norway,33012.0,153.9,137.91
Finland,24388.0,189.6,131.46
Croatia,95123.0,2075.6,82.05
Bulgaria,69437.0,2882.0,35.5
Italy,76584.0,2156.2,135.59
Hungary,84769.0,3126.2,
