,Total cases per million,Total deaths per million,Vaccine doses per hundred
Cyprus,132021.0,616.0,127.21
Croatia,96100.0,2085.9,82.52
Lithuania,117737.0,1788.2,123.35
Spain,105584.0,1837.6,147.81
Estonia,113299.0,1002.1,100.73
Ireland,75562.0,1039.4,142.88
Latvia,80747.0,1416.8,84.82
Denmark,61317.0,452.8,150.13
Czechia,157243.0,2837.5,109.23
Italy,76838.0,2159.3,136.51
Greece,61028.0,1398.6,114.55
Norway,33467.0,153.9,138.81
Belgium,105300.0,2193.6,141.35
Hungary,84930.0,3128.0,
Serbia,128165.0,1147.5,92.22
France,104277.0,1728.2,136.56
Finland,24558.0,190.5,132.91
Netherlands,117841.0,1078.3,129.25
Bulgaria,70258.0,2924.0,35.72
United Kingdom,109970.0,1987.9,137.08146734383908
Austria,80220.0,1204.9,118.55
Romania,60229.0,1860.8,51.95
Slovakia,73785.0,2302.4,84.9
Slovenia,136512.0,2166.2,98.95
Germany,49525.0,1109.1,125.94
Portugal,104478.0,1761.8,152.94
Poland,76681.0,1997.2,97.78
Sweden,112693.0,1454.2,131.92
