,Total cases per million,Total deaths per million,Vaccine doses per hundred
Croatia,87752.0,2002.1,65.02
Czechia,155761.0,2830.4,79.64
Sweden,108016.0,1448.7,80.88
Romania,56191.0,1766.0,46.77
Denmark,51188.0,438.2,
Italy,70520.0,2111.7,88.65
Germany,44625.0,1086.9,92.3
Lithuania,102453.0,1613.0,85.71
Finland,17429.0,175.6,81.68
Hungary,83668.0,3105.1,
Bulgaria,60755.0,2608.5,25.78
Portugal,87339.0,1678.7,92.87
Slovenia,123828.0,2126.1,73.47
Serbia,105367.0,1037.4,75.63
Latvia,72979.0,1340.3,62.47
Netherlands,100287.0,1052.8,93.0
Spain,82697.0,1731.0,91.53
United Kingdom,72876.0,1892.8,116.48656304168468
Greece,40963.0,1220.6,83.57
Norway,24374.0,146.5,79.18
Austria,72262.0,1189.5,89.84
Belgium,93908.0,2173.5,95.44
Estonia,98909.0,957.4,73.98
Slovakia,71748.0,2291.9,66.84
Ireland,55620.0,1012.6,88.48
France,86569.0,1648.2,80.64
Poland,76105.0,1983.9,79.33
Cyprus,88748.0,427.9,94.14
