,Total cases per million,Total deaths per million,Vaccine doses per hundred
Latvia,78632.0,1396.4,83.19
Germany,48631.0,1103.8,123.93
Portugal,103726.0,1755.8,150.23
Denmark,60785.0,449.5,149.06
Bulgaria,68270.0,2823.0,34.84
Serbia,119318.0,1105.1,89.5
Sweden,112008.0,1447.1,129.31
Greece,59189.0,1363.5,112.49
Belgium,103635.0,2188.2,140.58
France,103349.0,1718.3,134.47
Slovakia,72935.0,2299.7,84.28
Spain,104983.0,1824.6,145.91
United Kingdom,106017.0,1971.5,135.94965684461854
Hungary,84567.0,3122.8,
Czechia,156923.0,2835.8,108.42
Croatia,93861.0,2064.6,81.37
Italy,76229.0,2151.6,133.46
Estonia,110458.0,988.5,98.53
Ireland,73313.0,1034.5,140.25
Lithuania,114363.0,1735.8,121.39
Austria,78311.0,1198.4,117.33
Netherlands,116780.0,1074.4,128.7
Finland,23910.0,188.0,128.93
Poland,76545.0,1995.5,97.12
Norway,32108.0,151.3,135.17
Romania,58478.0,1827.8,51.5
Cyprus,130753.0,594.6,125.83
Slovenia,132589.0,2149.9,94.27
