,Total cases per million,Total deaths per million,Vaccine doses per hundred
Ireland,71372.0,1025.9,138.32
Lithuania,112279.0,1709.4,119.34
Czechia,156683.0,2835.2,107.62
Germany,47853.0,1100.7,122.09
Slovakia,72492.0,2298.0,83.7
Bulgaria,66923.0,2767.0,34.11
Poland,76465.0,1994.3,96.44
Romania,57757.0,1813.0,51.26
Italy,75639.0,2144.6,130.9
Netherlands,115750.0,1071.9,128.15
Finland,23285.0,185.8,125.71
Serbia,114176.0,1081.3,87.55
Denmark,60155.0,445.9,148.12
Norway,30408.0,150.4,130.68
United Kingdom,102247.0,1957.1,134.72086612954766
France,102286.0,1707.3,131.22
Greece,57727.0,1334.8,111.11
Portugal,102858.0,1749.1,146.28
Sweden,111270.0,1446.0,126.15
Austria,76869.0,1193.2,116.3
Croatia,92438.0,2048.7,80.69
Estonia,108311.0,978.7,96.78
Latvia,77218.0,1384.1,81.74
Slovenia,129883.0,2143.1,92.28
Hungary,84391.0,3120.3,121.35
Spain,104348.0,1814.0,142.88
Belgium,102474.0,2183.3,139.59
Cyprus,129390.0,577.7,123.99
