,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,24634.0,146.8,85.99
Estonia,99177.0,957.4,77.5
Slovenia,124082.0,2128.5,76.66
Ireland,56514.0,1013.8,95.97
Sweden,108246.0,1450.1,89.97
Belgium,94769.0,2175.0,106.03
Romania,56209.0,1779.5,47.26
Hungary,83698.0,3106.5,
Denmark,52153.0,438.5,103.57
Netherlands,103450.0,1053.6,100.33
Slovakia,71791.0,2293.6,72.3
Lithuania,102598.0,1616.7,89.05
Bulgaria,60822.0,2612.7,26.78
Latvia,73147.0,1345.6,66.05
Portugal,89480.0,1684.2,100.28
Spain,85875.0,1733.1,102.19
Serbia,105489.0,1039.9,78.17
Poland,76122.0,1986.3,83.64
Italy,70684.0,2113.9,96.28
United Kingdom,76753.0,1896.5,119.28158218045837
Cyprus,97055.0,430.2,99.9
Czechia,155920.0,2832.5,84.62
Germany,44702.0,1089.6,98.41
Austria,72395.0,1190.7,95.57
Greece,42673.0,1226.3,89.47
France,87072.0,1651.7,88.48
Croatia,87917.0,2005.0,68.62
Finland,17778.0,176.2,87.42
