,Total cases per million,Total deaths per million,Vaccine doses per hundred
Finland,21294.0,181.0,112.27
Poland,76241.0,1989.6,93.62
Italy,73507.0,2124.6,122.01
Greece,51745.0,1266.8,105.43
Bulgaria,62537.0,2644.6,31.01
Spain,100937.0,1766.6,130.3
Sweden,109923.0,1451.4,113.2
Serbia,107770.0,1054.3,82.78
Estonia,103393.0,964.2,91.12
Ireland,66059.0,1024.5,128.61
Lithuania,106590.0,1635.4,107.2
Latvia,74314.0,1358.8,75.47
Hungary,83900.0,3109.7,
Romania,56530.0,1785.7,49.81
Slovenia,125778.0,2132.3,86.84
Norway,26749.0,149.2,109.04
Croatia,89414.0,2018.1,77.22
Slovakia,72081.0,2297.6,80.78
Austria,74337.0,1194.4,112.85
Czechia,156532.0,2836.4,102.4
Cyprus,123032.0,519.1,117.94
Netherlands,113049.0,1063.7,124.59
Portugal,98509.0,1723.4,132.69
United Kingdom,93178.0,1934.1,129.68398305211952
Denmark,57487.0,442.3,139.29
Germany,45735.0,1096.9,116.47
France,95895.0,1669.7,118.17
Belgium,99648.0,2182.9,134.63
