,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,118515.0,1101.2,89.5
Netherlands,116645.0,1073.9,128.7
Denmark,60717.0,449.0,149.06
Spain,104983.0,1824.6,145.91
Italy,76143.0,2150.6,133.46
Belgium,103635.0,2188.2,140.58
France,103204.0,1717.6,134.47
Germany,48529.0,1103.7,123.93
Poland,76531.0,1995.3,97.12
Austria,78061.0,1197.8,117.33
United Kingdom,105593.0,1969.2,135.94965684461854
Finland,23910.0,188.0,128.93
Lithuania,113968.0,1730.6,121.39
Norway,31954.0,151.3,135.17
Cyprus,130599.0,593.5,125.83
Ireland,73019.0,1034.5,140.25
Greece,58978.0,1359.8,112.49
Slovenia,132066.0,2148.4,94.27
Sweden,112008.0,1447.1,129.31
Portugal,103605.0,1754.8,150.23
Hungary,84567.0,3122.8,
Bulgaria,68138.0,2821.5,34.84
Latvia,78407.0,1393.7,83.19
Croatia,93576.0,2061.2,81.37
Slovakia,72840.0,2299.7,84.28
Romania,58339.0,1825.3,51.5
Czechia,156881.0,2835.8,108.42
Estonia,110086.0,987.8,98.53
