,Total cases per million,Total deaths per million,Vaccine doses per hundred
Belgium,93579.0,2171.8,92.03
Hungary,83649.0,3104.5,
Slovenia,123759.0,2125.6,71.1
Croatia,87628.0,1998.7,61.99
Czechia,155674.0,2829.2,75.82
Romania,56178.0,1746.8,46.35
Serbia,105290.0,1035.0,75.63
Latvia,72807.0,1329.7,59.84
Finland,17216.0,174.9,76.04
Slovakia,71728.0,2291.4,65.77
Sweden,107903.0,1448.2,76.55
Lithuania,102387.0,1609.3,83.09
United Kingdom,70583.0,1891.3,114.29779251575114
Poland,76092.0,1981.8,76.33
Denmark,50786.0,437.7,
Italy,70443.0,2109.5,84.36
Cyprus,84944.0,421.2,87.6
Austria,72210.0,1188.0,84.73
Germany,44584.0,1084.7,88.03
Portugal,86027.0,1676.2,83.17
Norway,24171.0,146.1,74.51
Netherlands,99919.0,1052.1,90.53
Estonia,98774.0,956.6,71.4
Greece,40471.0,1216.2,79.62
Spain,81269.0,1728.8,86.76
Bulgaria,60697.0,2597.6,25.16
France,86375.0,1646.3,78.57
Ireland,55071.0,1010.4,74.52
