,Total cases per million,Total deaths per million,Vaccine doses per hundred
Netherlands,117406.0,1076.3,129.0
Denmark,61107.0,450.9,149.71
Lithuania,116170.0,1766.3,122.56
Greece,60274.0,1384.1,113.68
Czechia,157105.0,2836.7,108.86
Spain,105387.0,1834.2,147.22
Sweden,112594.0,1452.0,130.5
United Kingdom,108104.0,1981.2,136.6009824910761
Portugal,104191.0,1759.3,152.79
Finland,24388.0,189.6,130.95
Romania,59339.0,1844.8,51.71
Poland,76618.0,1996.6,97.37
Italy,76584.0,2156.2,135.23
Estonia,111977.0,996.1,99.49
Ireland,74515.0,1039.4,141.68
Croatia,95123.0,2075.6,81.88
Hungary,84769.0,3126.2,
Latvia,79853.0,1409.8,84.09
Austria,79408.0,1202.0,117.98
Bulgaria,69437.0,2882.0,35.34
Slovakia,73314.0,2301.2,84.61
Slovenia,134960.0,2158.1,96.47
France,103917.0,1724.4,136.11
Germany,49191.0,1107.3,125.09
Belgium,104663.0,2191.6,141.11
Norway,33012.0,153.9,136.86
Cyprus,131186.0,601.3,126.86
Serbia,124344.0,1126.3,90.92
