,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,24780.0,146.8,89.59
Romania,56225.0,1780.5,47.89
Finland,18076.0,176.7,92.07
Greece,43875.0,1230.5,93.29
Hungary,83716.0,3107.0,
France,87767.0,1652.7,93.5
Slovenia,124194.0,2128.5,78.87
Czechia,156040.0,2832.9,88.88
Austria,72586.0,1191.3,100.32
Belgium,95207.0,2175.1,109.59
Germany,44785.0,1090.5,102.19
United Kingdom,80359.0,1900.1,121.18358523083643
Bulgaria,60872.0,2615.5,27.52
Netherlands,106620.0,1054.0,106.64
Cyprus,102698.0,433.6,104.22
Poland,76134.0,1987.4,86.63
Portugal,91273.0,1687.5,106.99
Serbia,105604.0,1040.9,79.73
Ireland,57619.0,1016.2,104.15
Slovakia,71818.0,2293.9,73.82
Spain,87696.0,1734.5,107.45
Croatia,88081.0,2006.7,71.02
Lithuania,102761.0,1617.8,91.1
Denmark,53020.0,439.0,111.83
Sweden,108353.0,1450.2,95.53
Estonia,99392.0,958.1,79.63
Italy,70912.0,2114.8,101.79
Latvia,73247.0,1348.2,67.62
