,Total cases per million,Total deaths per million,Vaccine doses per hundred
Serbia,110746.0,1065.2,85.31
Croatia,91193.0,2037.9,79.7
Lithuania,110317.0,1680.4,116.6
Portugal,101377.0,1741.1,142.27
Finland,22503.0,183.7,121.57
Estonia,106168.0,971.2,94.85
Italy,74832.0,2136.9,127.2
Ireland,69451.0,1021.9,135.19
Netherlands,114525.0,1067.0,127.42
Belgium,101262.0,2180.1,137.89
Romania,57240.0,1803.1,50.89
Slovenia,127820.0,2138.8,90.71
Bulgaria,65270.0,2710.0,33.09
Norway,28375.0,148.9,123.59
United Kingdom,98198.0,1943.6,133.26240217590632
Germany,46784.0,1098.0,120.58
Cyprus,127089.0,558.6,122.19
Slovakia,72250.0,2297.9,82.62
Latvia,75989.0,1378.2,79.89
Czechia,156514.0,2834.5,106.35
Sweden,110570.0,1445.4,121.97
Greece,55606.0,1302.6,109.07
Austria,75552.0,1191.6,115.18
Denmark,59141.0,443.5,145.77
Poland,76401.0,1993.1,95.58
Spain,103365.0,1797.0,139.13
France,100321.0,1691.6,127.26
Hungary,84253.0,3119.8,
