,Total cases per million,Total deaths per million,Vaccine doses per hundred
Czechia,157056.0,2836.2,108.86
Slovakia,73246.0,2301.2,84.61
Romania,59107.0,1841.0,51.71
Portugal,104087.0,1758.7,152.79
Slovenia,134321.0,2154.7,96.47
Bulgaria,69187.0,2872.3,35.34
Serbia,123227.0,1121.7,90.92
Austria,79165.0,1200.5,117.98
Spain,105300.0,1832.0,147.22
Greece,60050.0,1379.9,113.68
Latvia,79534.0,1407.7,84.09
Netherlands,117277.0,1075.9,129.0
Hungary,84722.0,3125.8,
Belgium,104460.0,2191.0,141.11
France,103721.0,1723.8,136.11
United Kingdom,107714.0,1978.9,136.6009824910761
Sweden,112476.0,1450.8,130.5
Croatia,94788.0,2073.4,81.88
Poland,76599.0,1996.3,97.37
Ireland,73759.0,1039.4,141.68
Lithuania,115675.0,1762.2,122.56
Estonia,111592.0,992.3,99.49
Denmark,61051.0,450.5,149.71
Germany,49050.0,1106.6,125.09
Italy,76499.0,2155.1,135.23
Cyprus,131186.0,601.3,126.86
Norway,32832.0,153.9,136.86
Finland,24300.0,189.4,130.95
