,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,105637.0,1772.9,157.77
Croatia,101762.0,2144.2,85.16
Austria,83785.0,1225.7,120.98
Cyprus,135035.0,622.8,131.35
United Kingdom,119041.0,2022.4,138.77515796295646
Ireland,80241.0,1059.6,145.27
Spain,106398.0,1856.4,151.0
Estonia,122801.0,1049.7,104.57
Denmark,62723.0,459.5,151.34
Greece,64925.0,1453.0,118.37
Latvia,90120.0,1492.8,90.4
Slovenia,144360.0,2213.9,104.66
Poland,77225.0,2006.4,99.65
Sweden,113957.0,1467.0,137.45
Italy,77778.0,2173.8,142.55
Lithuania,129207.0,1925.4,121.64
Netherlands,119832.0,1084.7,138.0
Romania,69649.0,2035.1,55.46
Slovakia,77392.0,2329.4,86.68
Czechia,158334.0,2843.6,110.62
Finland,26256.0,197.5,139.55
Norway,35321.0,159.4,143.96
Bulgaria,75253.0,3129.9,37.48
France,105784.0,1744.9,141.99
Belgium,108413.0,2207.2,143.4
Germany,51318.0,1122.5,129.9
Hungary,85883.0,3142.5,
Serbia,143989.0,1249.4,96.0
