,Total cases per million,Total deaths per million,Vaccine doses per hundred
Lithuania,102666.0,1617.8,90.35
Spain,87032.0,1734.2,106.05
Greece,43223.0,1227.6,91.73
United Kingdom,78091.0,1898.2,119.9641734730886
Cyprus,99613.0,431.3,103.24
Portugal,90245.0,1685.5,103.75
Hungary,83709.0,3106.8,
Finland,17906.0,176.5,89.37
Italy,70761.0,2114.4,99.18
Bulgaria,60848.0,2614.0,27.29
Poland,76127.0,1986.7,85.64
Germany,44739.0,1090.3,101.44
Belgium,95091.0,2175.0,109.59
Czechia,155976.0,2832.7,87.28
Estonia,99267.0,958.1,79.11
Ireland,56864.0,1016.2,101.17
Norway,24695.0,146.8,88.28
Croatia,87989.0,2005.5,69.93
Netherlands,104708.0,1053.9,106.64
France,87257.0,1652.0,92.24
Romania,56216.0,1780.1,47.26
Slovenia,124124.0,2128.5,78.22
Sweden,108317.0,1449.9,94.42
Latvia,73185.0,1347.7,67.04
Slovakia,71800.0,2293.9,73.33
Serbia,105531.0,1040.2,79.49
Austria,72466.0,1191.0,98.45
Denmark,52560.0,438.7,108.2
