,Total cases per million,Total deaths per million,Vaccine doses per hundred
Norway,34949.0,157.5,143.28
Germany,50834.0,1119.0,128.9
Romania,66611.0,1969.8,54.08
Sweden,113547.0,1463.4,135.68
Denmark,62309.0,458.6,151.17
Bulgaria,73775.0,3076.3,37.06
Estonia,119904.0,1033.8,103.93
Lithuania,125855.0,1891.2,120.51
Belgium,107619.0,2203.5,143.05
Greece,63972.0,1442.1,117.64
Finland,25848.0,195.4,138.16
Hungary,85620.0,3137.8,
Cyprus,134484.0,618.3,130.04
Croatia,100184.0,2127.8,84.6
Ireland,79175.0,1053.4,145.21
Austria,82962.0,1220.2,120.33
Poland,77031.0,2002.7,99.65
Portugal,105361.0,1770.3,156.93
United Kingdom,116884.0,2014.1,138.49084607431124
Italy,77586.0,2171.2,141.45
Slovakia,76228.0,2321.3,86.39
Czechia,157965.0,2841.9,110.31
Slovenia,142435.0,2203.8,103.02
France,105403.0,1741.4,141.05
Serbia,139976.0,1220.3,94.68
Latvia,86838.0,1469.3,89.1
Spain,106223.0,1851.0,150.27
Netherlands,119274.0,1083.3,137.34
