,Total cases per million,Total deaths per million,Vaccine doses per hundred
Slovenia,132994.0,2150.4,94.51
Italy,76352.0,2152.7,134.34
Norway,32432.0,151.3,136.05
Finland,24124.0,188.7,130.26
Serbia,120971.0,1113.2,90.07
Hungary,84658.0,3124.1,
Spain,105150.0,1826.8,146.51
Belgium,104053.0,2189.8,140.9
Romania,58692.0,1831.7,51.61
Latvia,78914.0,1399.6,83.62
Germany,48789.0,1104.8,124.23
Netherlands,117010.0,1074.8,128.7
United Kingdom,106883.0,1973.2,136.35717379240327
Slovakia,73020.0,2300.1,84.46
Bulgaria,68623.0,2850.8,35.03
Ireland,73759.0,1034.5,141.18
Lithuania,114859.0,1751.4,121.88
Portugal,103860.0,1757.1,152.24
Estonia,110840.0,990.8,98.9
France,103501.0,1720.5,135.4
Poland,76565.0,1995.5,97.23
Cyprus,131044.0,599.1,126.32
Greece,59472.0,1371.5,113.09
Denmark,60907.0,450.0,149.46
Czechia,156959.0,2835.9,108.61
Austria,78687.0,1198.7,117.6
Sweden,112008.0,1447.1,129.31
Croatia,94100.0,2069.5,81.62
