,Total cases per million,Total deaths per million,Vaccine doses per hundred
Portugal,105361.0,1770.3,156.93
Czechia,157965.0,2841.9,110.24
Slovenia,142435.0,2203.8,102.8
France,105403.0,1741.4,140.27
Austria,82962.0,1220.2,120.24
Belgium,107619.0,2203.5,142.86
Netherlands,119274.0,1083.3,137.34
Cyprus,134484.0,618.3,130.04
Estonia,119904.0,1033.8,103.8
Denmark,62309.0,458.6,151.05
Serbia,139976.0,1220.3,94.68
Norway,34949.0,157.5,143.06
Lithuania,125855.0,1891.2,120.24
Italy,77586.0,2171.2,141.12
Greece,63972.0,1442.1,117.45
Latvia,86838.0,1469.3,88.77
Spain,106223.0,1851.0,150.08
Ireland,79175.0,1053.4,145.21
Germany,50834.0,1119.0,128.79
Finland,25848.0,195.4,138.07
Romania,66611.0,1969.8,54.08
Croatia,100184.0,2127.8,84.45
Sweden,113547.0,1463.4,135.68
United Kingdom,116884.0,2014.1,138.3921394350303
Bulgaria,73775.0,3076.3,36.98
Slovakia,76228.0,2321.3,86.07
Poland,77031.0,2002.7,98.89
Hungary,85620.0,3137.8,
